2018-05-14 23:55:20,b'RT @btc: That feeling when #Consensus2018 starts. #crypto #bitcoin https://t.co/hywOtjqrZD'
2018-05-14 23:55:19,b'RT @MPCXPlatform: GM guys\xe2\x9d\xa4\xef\xb8\x8f Monday quote! #inspirationmonday #quotes #MondayMotivaton #Monday #Finance #blockchain #tokens #airdrop #fintec\xe2\x80\xa6'
2018-05-14 23:55:11,b'more #bitcoin ATM appear in city.\n https://t.co/XRB4cMPDKR'
2018-05-14 23:55:11,b'RT @jimmynulleX: I would like to thank the entire $NLX community for all the support. This is truly an awesome community that I am proud to\xe2\x80\xa6'
2018-05-14 23:55:10,"b'RT @Tomm_Shelby: Buy this coin in Binance right now!\nPossible profit TA\n\nUse mah reflink, please\n\nhttps://t.co/GxqrML0YSN     \n\nTHANK ME LA\xe2\x80\xa6'"
2018-05-14 23:55:10,b'Run a full node. #bitcoin\n\nGet your mug here: https://t.co/kQJBKez9Vd https://t.co/nzizpIDzUK'
2018-05-14 23:55:06,b'RT @MandalaEx: What is Mandala? @MandalaEx #Crypto #CryptoCurrency #Bitcoin #Ethereum #Trading #Consensus2018 #Consensus\nPre-sale with Bonu\xe2\x80\xa6'
2018-05-14 23:55:05,b'RT @MPCXPlatform: MPCX will aggregate all Crypto Services into one place! Our solution will be based a Blockchain and has the\npotential to\xe2\x80\xa6'
2018-05-14 23:55:01,b'RT @SandiBabic: Airdrop name: HODLit\n\nWORTH: $65 (160 HIT) + referral !\n\nCLICK HERE: https://t.co/gjfxBzfEJe\n\n1. Login (with Twitter or e-m\xe2\x80\xa6'
2018-05-14 23:54:53,b'RT @SportVESTico: We are very excited to attend @proskauer\xe2\x80\x99s \xe2\x80\x9cThe Future of #Blockchain\xe2\x80\x9d event tonight!\n\n#Crypto #Bitcoin $BTC $ETH $BCH'
2018-05-14 23:54:49,"b'RT @Laurianna90: There are 3 eras of currency: \n1. commodity based, \n2. politically based, \nand now, \n3. math based, the last one excites m\xe2\x80\xa6'"
2018-05-14 23:54:43,b'RT @Autobayio: Have a great week Autobayers!!! Our community is growing fast!! Great things to come!!!!\n#ethereum #cryptocurrencies #Monday\xe2\x80\xa6'
2018-05-14 23:54:37,b'RT @SportVESTico: Live from @proskauer\xe2\x80\x99s \xe2\x80\x9cThe Future of #Blockchain\xe2\x80\x9d event in Manhattan! \n\n#Bitcoin #Crypto $BTC $ETH $BCH https://t.co/hJ5\xe2\x80\xa6'
2018-05-14 23:54:19,b'RT @DJ_Erock23: #CoinMetal\nStatic-X-Wisconsin Death Trip\nLive Now!\nhttps://t.co/mDanVRVawH           \n#StaticX @StaticX #Radiocrypto @Radio\xe2\x80\xa6'
2018-05-14 23:54:17,b'RT @The_Convener: .@HSBC is shaking up a centuries-old industry using #blockchain - @businessinsider \n\n#StartUP #bitcoin #cryptocurrency'
2018-05-14 23:54:09,"b'RT @holdvest: #Holdvest: Combining the Best of #Cryptocurrencies #Exchanges, Brokers and #Trading Apps https://t.co/fdYLPJxGDe @btc_manager\xe2\x80\xa6'"
2018-05-14 23:54:07,b'RT @bethereumteam: Statistics from yesterdays bets: https://t.co/6CxjELUUD8\n#Crypto #Blockchain #Ethereum #Football #SerieA #Juventus #ASRo\xe2\x80\xa6'
2018-05-14 23:54:06,"b'RT @MandalaEx: Connecting the Universe through #blockchain, @Mandalaex brings opportunity to the masses.\n#Crypto #CryptoCurrency #Bitcoin #\xe2\x80\xa6'"
2018-05-14 23:53:59,"b""RT @LazyMFofficial: Earn $steem with #Steepshot.It's just like Instagram but rewards with users with $steem\nYour impressions can earn on St\xe2\x80\xa6"""
2018-05-14 23:53:58,"b'RT @gamelootnetwork: As a utility-token, LOOT will have multi-functionality specific to the world.\n#bitcoin #ethereum #cryptoinvesting #ICO\xe2\x80\xa6'"
2018-05-14 23:53:53,"b'RT @gamelootnetwork: In order to reward user engagement, Game Loot Network\xe2\x84\xa2 created its own utility-token, \xe2\x80\x98LOOT\xe2\x80\x99. \n#bitcoin #ethereum #cry\xe2\x80\xa6'"
2018-05-14 23:53:53,"b'RT @WealthE_Coin: Do you think that #branding is important to #blockchain startups, or is the industry still too young for that to add valu\xe2\x80\xa6'"
2018-05-14 23:53:53,b'German bank replaces SWIFT with Bitcoin for international loan transfers\n\n#Bitcoin\n\nhttps://t.co/WQE8FDgfZH'
2018-05-14 23:53:52,"b'RT @bethereumteam: Today we are presenting Bethereum at Blockchain Week in London! If you have any questions about the project, you are wel\xe2\x80\xa6'"
2018-05-14 23:53:50,"b""Make Sure you didn't Miss Amor Shabbi Post! https://t.co/DMeTIsyXRX #westworld #bitcoin"""
2018-05-14 23:53:48,"b'RT @gamelootnetwork: Bids can be obtained with LOOT and with Credits. With these units, players can Battle Bid for heavily discounted elect\xe2\x80\xa6'"
2018-05-14 23:53:47,b'RT @TheCryptoDog: The more people hate on #Bitcoin the more satisfying it becomes to watch shorts get liquidated.'
2018-05-14 23:53:46,"b""RT @cryptfunder: Cryptfunder - Funding for ICO's - Launching May 25, 2018 - Your Gateway to Emerging Startups Before They Soar. Welcome to\xe2\x80\xa6"""
2018-05-14 23:53:46,b'RT @gin_cash: GIN CASH early backers bounty! Claim 100.000 GIN CASH right now. Simply follow the 3 steps below to get your GIN CASH right a\xe2\x80\xa6'
2018-05-14 23:53:45,b'\xf0\x9f\x94\xbb\xf0\x9f\x94\xbb\xf0\x9f\x94\xbbSTART EARNING HERE\xf0\x9f\x94\xbb\xf0\x9f\x94\xbb\xf0\x9f\x94\xbb\nhttps://t.co/44g9fl3RyL\n\n#airdrop #cryptoplyofficial #bounty\n#cryptocurrency #bitcoin\xe2\x80\xa6 https://t.co/EJGRlUbeES'
2018-05-14 23:53:42,b'RT @gamelootnetwork: Premium bids are used to enter auctions for bundles of discounted LOOT.\n#bitcoin #ethereum #cryptoinvesting #ICO https\xe2\x80\xa6'
2018-05-14 23:53:40,b'RT @bethereumteam: We have finally released our whitepaper. Enjoy the read and let us know if you have any further questions. https://t.co/\xe2\x80\xa6'
2018-05-14 23:53:38,b'$QSP going to air it out this year. Main net launch this summer. Connections to FB and Coinbase.\xe2\x80\xa6 https://t.co/IV3iCDKXwc'
2018-05-14 23:53:36,"b'RT @gamelootnetwork: More complex games are constructed in the Build portal and downloaded through the Play doorway, third-party worlds wil\xe2\x80\xa6'"
2018-05-14 23:53:31,b'RT @gamelootnetwork: Worldbuilding and charm of character sets GLN apart from bland amalgams of resources; it represents an ever expandable\xe2\x80\xa6'
2018-05-14 23:53:30,b'RT @TheCryptoTimes_: Google Trends For Consensus Conference Over The Past 4 Year \xf0\x9f\x93\x8a\n\nConsensus 2018 Looks Like It Could Be The Biggest Crypt\xe2\x80\xa6'
2018-05-14 23:53:28,"b""RT @bokang_mahlae1: I won't rest until I've owned ths car... \n\nBugatti Chiron\n\n#bitcoin #Mzansi #mahlae #banyile #RichHousePoorHouse @Bugat\xe2\x80\xa6"""
2018-05-14 23:53:27,"b""RT @ArminVanBitcoin: This time last year, #bitcoin was worth ~$1,700 USD. Even after a 60% crash, you are still up 500%. That's a 25X highe\xe2\x80\xa6"""
2018-05-14 23:53:26,"b'RT @gamelootnetwork: 55% of the revenue from the token sale will be consumed in operational expenses, service support, and development.\n#bi\xe2\x80\xa6'"
2018-05-14 23:53:25,"b'RT @ppkarppi: #Tezos meetup in HangZhou, China on June 10. #ethereum #cardano #bitcoin https://t.co/4bOfWRmsxy'"
2018-05-14 23:53:21,"b'RT @gamelootnetwork: Game Loot Network\xe2\x84\xa2 allocates a portion to tax planning for new corporate structures, employment taxes from overseas pe\xe2\x80\xa6'"
2018-05-14 23:53:15,"b'RT @gamelootnetwork: We expect the SAFT contribution monies to be used mostly in marketing, community building, training, development, and\xe2\x80\xa6'"
2018-05-14 23:53:14,"b'RT @BTF_PROJECT: Hi everyone! We are happy to introduce our Head of QA, Igor Goldshmit. \xf0\x9f\x92\xa5\xf0\x9f\x92\xa5\xf0\x9f\x92\xa5\n\nhttps://t.co/QIFZXzsiUZ\n\nUPWARDS and ONWARDS!\xe2\x80\xa6'"
2018-05-14 23:53:10,b'RT @hashcard: First batch of cards is ready to be dispatched! Stay tuned for more updates! Your Hash Card Team!\n\n#Hashcard #Bitcoin #Etheru\xe2\x80\xa6'
2018-05-14 23:53:10,"b'RT @gamelootnetwork: A portion of the monies are kept to pay bonuses to the founders, advisors, service providers, and bounty service provi\xe2\x80\xa6'"
2018-05-14 23:53:08,"b'RT @Alt_Estate: Great news from Australia: a property in Brisbane will be sold in auction, cryptocurrency offers are also considered. And n\xe2\x80\xa6'"
2018-05-14 23:53:04,b'RT @gamelootnetwork: The LOOT token acts as the utile cryptocurrency of a vibrant ecosystem.\n#bitcoin #ethereum #cryptoinvesting #ICO https\xe2\x80\xa6'
2018-05-14 23:53:01,b'RT @hashcard: Hash Card token has been successfully audited by CoinMercenary.\nhttps://t.co/L8Exj6oFVl \xe2\x80\xa6   #hashcard #ico #blockchain #bitco\xe2\x80\xa6'
2018-05-14 23:53:00,b'RT @bitcoinbizzz: #Bitcoin could rise 70% next week after #Coindesk #Consensus... https://t.co/8HpP6edNxT https://t.co/iLJbFjQZMy'
2018-05-14 23:52:59,b'RT @gamelootnetwork: LOOT positions to disrupt and forever alter the gaming industry.\n#bitcoin #ethereum #cryptoinvesting #ICO https://t.co\xe2\x80\xa6'
2018-05-14 23:52:59,b'RT @bethereumteam: Statistics from yesterdays bets: https://t.co/6CxjELUUD8\n#Crypto #Blockchain #Ethereum #Football #SerieA #Juventus #ASRo\xe2\x80\xa6'
2018-05-14 23:52:58,b'#Bitcoin Climbs From Three-Week Low as Lambos Take Manhattan https://t.co/9YvhD4q1m5'
2018-05-14 23:52:57,"b'RT @mwilcox: ""What they\'ll never understand about #Bitcoin is that it\'s not about the money; it\'s about rebooting the cultural operating sy\xe2\x80\xa6'"
2018-05-14 23:52:56,b'RT @BTCTN: Coinbase Remains the Most Successful and Important Company in the Crypto Industry https://t.co/KxidojepWJ #Bitcoin https://t.co/\xe2\x80\xa6'
2018-05-14 23:52:56,b'RT @ahmedjr_16: #Review of #Cryptocurrency Investment Course 2018\n\nhttps://t.co/DHk2nFpVf2 \n\n#CryptoCurrencies #Blockchain #Etherum #Bitcoi\xe2\x80\xa6'
2018-05-14 23:52:54,"b'RT @gamelootnetwork: Groundbreakers are premium Members that subscribe to GLN that ARE eligible to win prizes, earn tickets or earn rewards\xe2\x80\xa6'"
2018-05-14 23:52:51,b'RT @Nic_C4fe: Dear Groestler! For those who havent done it yet you still have the chance to show support for #Groestlcoin $GRS to be review\xe2\x80\xa6'
2018-05-14 23:52:51,b'RT @danny_knight: The very friendly lady at Forte Espresso - Brisbane airport was happy to tell me that crypto payments are increasing fast\xe2\x80\xa6'
2018-05-14 23:52:51,b'RT @TheCryptoDog: The more people hate on #Bitcoin the more satisfying it becomes to watch shorts get liquidated.'
2018-05-14 23:52:49,b'RT @gamelootnetwork: Emissaries are premium Members who invite friends to GLN in return for commissions (USD or LOOT).\n#bitcoin #ethereum #\xe2\x80\xa6'
2018-05-14 23:52:48,b'RT @Equi_Capital: The most trending Pre #ICO of 2018 is just 1 Day away.\nPublic Pre Sale starts 15th May.\n\nTo be a part of the next investm\xe2\x80\xa6'
