Time,tweets,Labels
5/15/18 23:59,[USD] 16/05/2018 00:59:01 Bitcoin: $8515.22 Ethereum: $709.902  #bitcoin #ethereum #altcoin #coin #blockchain_Ü_ https://t.co/ZANGuKJDSQ,1
5/15/18 23:06,"@bdhami Bitcoin Core is #Bitcoin. Seems that #BitcoinCash holders love to call $BTC "" Bitcoin Core "". There are a f_Ü_ https://t.co/fWfdyiw17W",1
5/15/18 23:38,"@BeyondSeenScree #BeyondSeenscreen airdrop in 2 days, check back tomorrow for #airdrop instructions. #ico #bitcoin_Ü_ https://t.co/ySJmm7EItf",1
5/15/18 23:00,"@BitFence_ : Oustanding project. Lets join! #BitFence_ #eth #TokenSale #ICO #bitcoin #ethereum #crypto",1
5/15/18 23:00,@Brigida__Santos Another reason to buy #BitCoin... A global currency collapse is imminent... $BTC,0
5/15/18 22:59,@capital_company capital company growth prospects! The future for blockchain technology and ambitious ideas and als_Ü_ https://t.co/hMszQ23n4P,1
5/15/18 23:42,"@CaratzTeam #CARATZ #bitcoin #ethereum #crypto #cryptocurrencyAwesome company with great potential , I believe in_Ü_ https://t.co/DUtYjWGcaU",1
5/15/18 23:15,"@cdmtoken : I wish successful  this project. #cdmtoken #eth #TokenSale #ICO #bitcoin #ethereum #crypto",1
5/15/18 23:16,"@cdmtoken : Nice and great project.join hurry up now. #cdmtoken #eth #TokenSale #ICO #bitcoin #ethereum #crypto",1
5/15/18 23:37,@CNBCFastMoney Shame on you for putting the king of trolls @rogerkver on your show. Only 1 #bitcoin #BTC.. #bch is_Ü_ https://t.co/Iz7UcT5HYT,1
5/15/18 23:34,@Coinigy is your all-in-one platform for digital currency - #bitcoin #etherium #litecoin https://t.co/MOqWKs89iu #cloud_storage #cloud,1
5/15/18 23:04,"@CoinMarketCap why is Javascript Token ($60 daily volume) on CoinMarketCap, but #0xBitcoin is not? @0xbitcoin_ERC20_Ü_ https://t.co/2ftkKEQEmT",1
5/15/18 23:28,@csuwildcat Hey can you provide any link to more technical information about the Auth App and Blockchain tech?_Ü_ https://t.co/2I2f4edi7i,1
5/15/18 23:15,"@DigitizeCoin : Best project and good project. #DigitizeCoin #eth #TokenSale #ICO #bitcoin #ethereum #crypto",1
5/15/18 23:28,@DividendMaster @CNBC Wasn_Ü_t Eisman just on tv saying that he is short?? They need some celebrity accessory - chart_Ü_ https://t.co/1CJaNuNgQZ,1
5/15/18 23:26,"@mcoin_official mCoin, changing the cryptocurrency landscape, making it even more inclusive. Find out more:_Ü_ https://t.co/xiyqHqLWXe",1
5/15/18 23:00,@Rightbtc_ has announced the listing of $EOS in $BTC and $ETH pairings! https://t.co/UVREoZvsIx #bitcoin #eos_Ü_ https://t.co/REveTNNJYI,1
5/15/18 23:56,@rogerkver @BITCOlNCASH @CNBCFastMoney @ErikVoorhees @aantonop @justicemate @barrysilbert @brian_armstrong_Ü_ https://t.co/Q7plJSUwnJ,1
5/15/18 23:00,"@rogerkver It_Ü_s called #bitcoin not bitcoin core, #dealwithit",0
5/15/18 23:11,"@Spicy_babe007 @ReusSegun Heheheheh.... Really, with a #TEAM Like that, and a #community that's #selfmotivated I be_Ü_ https://t.co/hKhzkes8vd",1
5/15/18 23:27,@udemy @UdemyforBiz @udemy  Thank you for your wonderful wishes on instructor appreciation month. Proud to be teach_Ü_ https://t.co/I9YeKZRipt,1
5/15/18 23:32,*RETWEET!* Hello #crypto world! What would you like me to discuss in the next episode of Crypto Tonight? A good ICO_Ü_ https://t.co/8GRfiQZVwA,1
5/15/18 23:52,#1 Way to Secure Your Phone from Crypto Hackers from Experience!   #PSA https://t.co/w4WbNkYIKd #bitcoin_Ü_ https://t.co/pHyMifNBHO,0
5/15/18 23:00,#ADA Price is 0.00003053 (-0.00000040) #BTC / 0.257697 (-0.00528) #USD. Market rank is 7. #cardano #bitcoin #blockchain,1
5/15/18 23:30,#ADA Price is 0.00003075 (+0.00000022) #BTC / 0.261024 (+0.00333) #USD. Market rank is 7. #cardano #bitcoin #blockchain,1
5/15/18 23:59,"#Binance Will Support #Tron $TRX MainNet Token Swap. When the swap occurs, we will handle all technical requiremen_Ü_ https://t.co/2cuVHuauvG",1
5/15/18 23:03,"#Bitcoin - showing good support in the 8450-8500 level, but this may be short lived as there are signals of an aggr_Ü_ https://t.co/uM7Vs95qte",1
5/15/18 23:21,#bitcoin #crypto Smart Contract-Based Decentralized Exchange https://t.co/6jXNYJyDlL Launches This Month_Ü_ https://t.co/i3ceknZgn7,1
5/15/18 23:53,"#bitcoin #cryptocurrency #news - new ad ban, IBM launches token on $xlm , &amp; #japan brings veggies to... https://t.co/qUW4dpTeMv",1
5/15/18 23:13,#bitcoin #cryptotrading #crypto #cryptocurrencies #BTC UPDATE. Are you BULLISH or BEARISH??? https://t.co/aNvXpbjXIy,0
5/15/18 23:24,#bitcoin #cryptotrading #crypto #cryptocurrencies #PPT Chart looks pretty good here... At support Level... Not a ri_Ü_ https://t.co/8mqzRraUvF,1
5/15/18 23:36,#bitcoin #cryptotrading #crypto #cryptocurrencies I was practicing Elliot Waves on #SONM Yesterday... Give a try..._Ü_ https://t.co/mh1v9jqbfn,1
5/15/18 23:04,#Bitcoin #Donations Can Have Positive Impacts On Your #Charity https://t.co/L7kpFzduhl via @realcoincentral #cryptophilanthropy,1
5/15/18 23:58,#bitcoin #inglê_s Found a screen cap from the good ol' days via /r/Bitcoin https://t.co/vps6j58Y2P,1
5/15/18 23:00,"#Bitcoin $8,455.67 v #BitcoinCash $1,323.82 (BTC/BCH 6.4), Avg Transaction fee for #Bitcoin ~$1.45 v #BitcoinCash ~_Ü_ https://t.co/9i1uIRO393",1
5/15/18 23:24,#Bitcoin Afternoon Update 5/15/2018 _Ü_ Cryptocurrency Capital LLC _Ü_ Medium https://t.co/YzV5oSC5HZ,1
5/15/18 23:57,"#bitcoin Bitcoin mining operations, earn 5BTC from one mining cycle by just registering to the mining network. Mess_Ü_ https://t.co/Zs7DisKhs6",1
5/15/18 23:19,"#Bitcoin Cash Hard Fork Increases Block Size, Reactivates Op Nodes - https://t.co/CbPuh0Jn3J https://t.co/02HDBeMYlO",1
5/15/18 23:44,#Bitcoin has not made a dent towards recovering the big break from this morning. #BTC #BTCUSD #Consensus2018_Ü_ https://t.co/ely4rPha7T,0
5/15/18 23:41,"#Bitcoin has recovered from its recent price slump, mirroring an annual trend that sees the cryptocurrency surge in_Ü_ https://t.co/rVuXQfgtGZ",1
5/15/18 23:56,#Bitcoin noobs. Arm yourself with knowledge: https://t.co/ihtyP6G5ax,1
5/15/18 23:04,#Bitcoin Price 8452.78 USD via Chain,1
5/15/18 23:41,"#Bitcoin Price Eyes Breakout As Trading Range Tightenshttps://t.co/6TA7ly9PDF",1
5/15/18 23:41,"#Bitcoin Price Eyes Breakout As Trading Range Tightenshttps://t.co/vTmCmuhT0U",1
5/15/18 23:03,#Bitcoin price right now: USD$8452.78,1
5/15/18 23:06,#Bitcoin Prime pattern spotted? $BTC getting rekt into this #consensus2018. ___ã https://t.co/K71Z6wdoZ8,1
5/15/18 23:54,"#Bitcoin Technical Analysis (#BTC/USD) : Look it_Ü_s a 4, it_Ü_s a 2, It_Ü_s a Bull [05/11/2018] https://t.co/n2pXnXzQN6 https://t.co/woS2Kj3Y8e",1
5/15/18 23:53,"#Bitcoin Technical Analysis (#BTC/USD) : Look it_Ü_s a 4, it_Ü_s a 2, It_Ü_s a Bull [05/11/2018]: ___Ô______êçWould you like to le_Ü_ https://t.co/jAyu0KRxQ5",1
5/15/18 23:00,"#Bitcoin Ticker Updates~$XRP Price: $0.693443 (-6.5%)$LTC Price: $138.828 (-6.31%)$BTC Price: $8456.45 (-3.2%)_Ü_ https://t.co/nNi0lWl18X",1
5/15/18 23:22,#Bitz Free #Bitcoin cloud mining. https://t.co/tLrX4q1dqK,1
5/15/18 23:10,"#Blockchain experts Wesley Graham, Victoria Lemieux, @MaRiEagar &amp; Kevin Hobbs are joining us in Room 211 to explore_Ü_ https://t.co/1UDV0gxNOl",1
5/15/18 23:36,"#CapitalTechnologiesResearchReal-Time CommunicationDatas are encrypted, chunked into small different pieces distr_Ü_ https://t.co/MNCN91SyWg",1
5/15/18 23:17,"#Cardano a solid #crypto, but until we see a sustainable uptrend from #Bitcoin it's not looking good for $ADA. it m_Ü_ https://t.co/JKK058Hqcg",0
5/15/18 23:26,#Circle Announces #USDCoin ??  #bitcoin #cryptocurrency https://t.co/bWeEuqERwV https://t.co/3w5Nt246G3,1
5/15/18 23:56,#cnntoken is building great support in this range; accumulating. $btc $bch $ada $ocn $xvg $xvg $ltc $eth $neo #bitcoin,1
5/15/18 23:49,#CRYPTO INSIDER: We got Gilfoyle's ICO deck from 'Silicon Valley' https://t.co/J3lZkftJyK #ICO #cryptocurrency_Ü_ https://t.co/jdQwn8uKJF,1
5/15/18 23:40,"#crypto mkt cap last hour___Ü$ETH +142.605m$ZEC +76.867m$DASH +62.333m__´_‰Èè$BTC -260.346m$XLM -73.600m$XRP -59._Ü_ https://t.co/5Le4iN5hsN",1
5/15/18 23:07,"#CRYPTO NEWS INVESTOR  READ THIS IT'S USEFULL !!!Try to educate yourself about #blockchain And not just make mone_Ü_ https://t.co/DIyeMBrzRy",1
5/15/18 23:01,"#crypto price changes last hour___Ü$BLITZ +6.53%$KORE +5.73%$NAV +2.77%__´_‰Èè$BTG -4.30%$TIX -4.25%$SBD -4.24%#bitcoin #cryptocurrency",1
5/15/18 23:30,"#cryptocurrency Price Analysis for #Bitsend #BSD : _ï_‰ÈèLast Hour Change : -0.38 % || 16-05-2018 01:30Price in #USD_Ü_ https://t.co/uuQu7IibX8",1
5/15/18 23:00,"#cryptocurrency Price Analysis for #Bitsend #BSD : _ï_‰ÈèLast Hour Change : -1.62 % || 16-05-2018 01:00Price in #USD_Ü_ https://t.co/y9eHUMW1jI",1
5/15/18 23:00,#DASH Price is 0.0508946 (+0.00091930) #BTC / 429.659 (+3.98800) #USD. Market rank is 12. #dash #bitcoin #blockchain,1
5/15/18 23:30,#DASH Price is 0.0512022 (+0.00030760) #BTC / 434.569 (+4.91000) #USD. Market rank is 12. #dash #bitcoin #blockchain,1
5/15/18 23:08,"#Eminent #Airdrop still active!! Get 20 EMN for joining Telegram!1. Go to https://t.co/aoclYMD7gk  and click on '_Ü_ https://t.co/s8dsWIJ1pY",1
5/15/18 23:00,#EOS Price is 0.00149728 (-0.00003645) #BTC / 12.646 (-0.39510) #USD. Market rank is 5. #eos #bitcoin #blockchain,1
5/15/18 23:30,#EOS Price is 0.00154213 (+0.00004485) #BTC / 13.0885 (+0.44250) #USD. Market rank is 5. #eos #bitcoin #blockchain,1
5/15/18 23:00,"#FedEx is Testing #Blockchain #Tech for Critical Cargo Shipments https://t.co/7bo0GUHuU1#Reitium #assetbacked_Ü_ https://t.co/s90oUiv1Ia",1
5/15/18 23:21,#Florida County #Tax Collector Becomes First Government Agency to Accept #Bitcoin . #bitpay https://t.co/RgPABvw4LK https://t.co/qkI3fz7UDX,1
5/15/18 23:20,"#FREEPICKS maxTex ml#sportsbetting #bettingtips #GamblingTwitter #MoneyTips #InvestingLikeABoss #bitcoin #MLB_Ü_ https://t.co/lUnNWOsqTm",1
5/15/18 23:18,#iHaveaBag #cryptocurrency #Crypto #cryptocurrencies #bitcoin #btc #bitcoin #altcoins #altcoin #Coinmarketcap_Ü_ https://t.co/BeoMIEGNEm,1
5/15/18 23:08,"#LAdogers vs #Marlins Not only club level, but founders level.I think we need a #Bitcoin banner next season here.  https://t.co/CM8XVqEIRf",1
5/15/18 23:01,"#LedgerX Launches First #Bitcoin Savings Account, Provides Fiat-Based Yield on Holdings https://t.co/teOvspKAU6 https://t.co/SJZdlGiMDv",1
5/15/18 23:49,"#mCoin sees the potential of #blockchain, bridging the #crypto gap between those with and without internet._Ü_ https://t.co/NxIczDBSDU",1
5/15/18 23:22,"#Optitoken is the first hyperdeflationary currency, supported by an algorithmically traded portfolio. Able to provi_Ü_ https://t.co/O7rcoI982z",1
5/15/18 23:04,#ORV #Orvium #science #peerreview #openscience #publishing #authors #research #Crypto #Blockchain #ether #ethereum_Ü_ https://t.co/1Eym3Chzj6,1
5/15/18 23:15,#Retweet and #Follow us @btcoinmixer to #win 0.1 #bitcoin weakly bonus For limited time our services is 100% FREE_Ü_ https://t.co/jnNwpecF3T,1
5/15/18 23:08,"#RT [#Bitcoin] Buy Low,Hold, Exchange When Up.#Govts &amp; Banks StillTrying To Suppress.@MatureAmericans@AARP",0
5/15/18 23:00,#SUB Price is 0.00006938 (-0.00000010) #BTC / 0.585988 (-0.00480) #USD. Market rank is 80. #substratum #bitcoin #blockchain,1
5/15/18 23:30,#SUB Price is 0.00006947 (+0.00000009) #BTC / 0.590084 (+0.00410) #USD. Market rank is 80. #substratum #bitcoin #blockchain,1
5/15/18 23:16,"#Token migration from #ERC20 to Mainnet $TRX will occur between June 21 to June 25. Check the partners already su_Ü_ https://t.co/ln9mqAXdVy",1
5/15/18 23:00,#XEM Price is 0.00003951 (-0.00000019) #BTC / 0.333571 (-0.00454) #USD. Market rank is 14. #nem #bitcoin #blockchain,1
5/15/18 23:30,#XEM Price is 0.00003956 (+0.00000005) #BTC / 0.336038 (+0.00247) #USD. Market rank is 14. #nem #bitcoin #blockchain,1
5/15/18 23:54,#XVG $XVG #Verge #VergeFam #Vergecurrency #Crypto #BTC #Bitcoin #blockchaintechnology #Blockchain #Gaming_Ü_ https://t.co/EkM7FZLRvi,1
5/15/18 23:39,"#Yumerium is gaming platform that players can earn token by play, review and share the games that they love._Ü_ https://t.co/sAsvnV5mww",1
5/15/18 23:46,"$21T missing? If only we had a transparent, immutable ledger. #blockchain #bitcoin https://t.co/r3eSuWqh6r",0
5/15/18 23:47,$82K Jackpot Winner at Bovada Ohio Player Wins $82K Jackpot at Bovada Casino. With so many slot games paying out re_Ü_ https://t.co/sQ1fmKoy0v,1
5/15/18 23:06,"$ae getting some nice action from yesterday, added at $3.97 and $4.20. Up +11.72% on the day. Watching for $4.50 to_Ü_ https://t.co/qrJOTJfnJF",1
5/15/18 23:18,"$BTC Don't really know what all the fuss is. We are still in the kumo. Although a break out of the kumo would be_Ü_ https://t.co/wNCp6tamwd",0
5/15/18 23:20,"$BTC __êµ price: $8489.22 1.00000BTC 1h: -0.43% __î_ 1d: -2.77% __î_ 7d: -7.59% __î_ __‚_ #Bitcoin 24h volume: $6,672,370,000",1
5/15/18 23:33,$PCN #peepcoin one of the the most beautiful and extremely fast wallet designs I have seen in crypto!! Amazing_Ü_ https://t.co/GWu6xaoFq1,1
5/15/18 23:00,"1 #BTC (#Bitcoin) quotes:$8449.67/$8459.10 #Bitstamp$8454.00/$8455.90 #Kraken__¢$-5.10/$6.23$8413.72/$8513.92 #Coinbase__¢$-45.38/$64.25",1
5/15/18 23:30,1 BTC Price: Bitstamp 8487.28 USD Coinbase 8485.01 USD #btc #bitcoin 2018-05-15 19:30 https://t.co/h01rDAd0IZ,1
5/15/18 23:26,"1 _Èè: $8490, 1 week ago: $8640.01, 3 months ago: $11087.31, 1 year ago: $2251 #bitcoin  https://t.co/N0BZQbcl79",1
5/15/18 23:33,10 Non #Blockchain #Books To Help You Understand The Blockchain https://t.co/XzwuEmXJj8 #bitcoin https://t.co/8Gqx5Pax3d,1
5/15/18 23:01,"13 Best #CryptoCurrency Investment Courses for #Businesshttps://t.co/R4HKjnV3qq #CryptoCurrencies #Blockchain_Ü_ https://t.co/s9mWKyFeIP",1
5/15/18 23:54,13 TRADING PATTERNS - How to read the Charts https://t.co/nWGWYKVASU #bitclub #bitcoin #bitcoinmining https://t.co/YcNPQRLISI,1
5/15/18 23:10,3-day Hyperledger Fabric Training https://t.co/LZiUQ10f2V #bitcoin #bitcoinprice #BTCtoUSD #btcprice,1
5/15/18 22:59,4 Players Win WSOP Package at ACR The big 50-package guarantee for the World Series of Poker Main Event is still ab_Ü_ https://t.co/4nlaXZtDme,1
5/15/18 23:03,"50cent Bitcoin fans be like __Û_#bitcoin #ethereum_Ü_ https://t.co/kNvY4zw2HW",1
5/15/18 23:03,"A $1,000 investment in #bitcoin in 2011 is now valued at nearly $5 million. https://t.co/rTtNHOiIcM",1
5/15/18 23:28,Accept Bitcoin and other crypto in your online store with CoinPayments https://t.co/2eRYNnZw6S #bitcoin #altcoins #CoinPayments,1
5/15/18 23:47,Accept Bitcoin and other crypto in your online store with CoinPayments https://t.co/50oYgB46gQ #bitcoin #altcoins #CoinPayments,1
5/15/18 23:13,Accept Bitcoin and other crypto in your online store with CoinPayments https://t.co/f6SnFoZjh7 #bitcoin #altcoins #CoinPayments,1
5/15/18 23:53,Accept Bitcoin and other crypto in your online store with CoinPayments https://t.co/gwWVHkzt5n #bitcoin #altcoins #CoinPayments,1
5/15/18 23:43,Accept Bitcoin and other crypto in your online store with CoinPayments https://t.co/lYhlm6kZ9x #bitcoin #altcoins #CoinPayments,1
5/15/18 23:04,"Airdrop name: VEIAGWORTH: Unknown, but a lot!CLICK HERE: https://t.co/DsE1eFYPDW  1. Just fill up the form ;)_Ü_ https://t.co/9BxdhHexF2",1
5/15/18 23:04,"Airdrop name: VEIAGWORTH: Unknown, but a lot!CLICK HERE: https://t.co/dwHzfEX4Jo  1. Just fill up the form ;)_Ü_ https://t.co/R2UYqqAjbw",1
5/15/18 23:05,"Airdrop name: VEIAGWORTH: Unknown, but a lot!CLICK HERE: https://t.co/KnkFdGjfSG  1. Just fill up the form ;)_Ü_ https://t.co/7CAnOsxWi6",1
5/15/18 23:34,"All we need is #Bitcoin to go Green, the rest will follow, as always. #BTC",1
5/15/18 23:06,almost there. #bitcoin https://t.co/LhzrxnwNSe,1
5/15/18 23:29,"Another 18 hours to end airdrop phase 02.After this we will do the verification and payment of the tokens to the_Ü_ https://t.co/u2krYs811c",1
5/15/18 23:19,Apple Music speeds up in its run to catch up with Flipboard https://t.co/lwq01Qjsa1 https://t.co/gJrlN9gFM2 #bitcoin #eth,1
5/15/18 23:54,"Are you excited? It is coming! Very soon, you too can become part of the Swace phenomenon! The #SWACE  pre-sale sta_Ü_ https://t.co/KYFWJwDIwF",1
5/15/18 23:55,"At #Alibaba _Ü_s 13th Annual Group Wedding, Jack Ma claims you get 400% more love letters if you put _Ü_#blockchain_Üù in_Ü_ https://t.co/vZMYxWFFDX",1
5/15/18 23:05,"At 2018/05/16 09:05:39 PoyV9 says: AVERAGING DOWN BTC-XRP at bittrex Rate: 0.00008127 - Amount: 22.49206813Previou_Ü_ https://t.co/L9XpQRSYqT",1
5/15/18 23:28,"At first I laughed but then I realised I have #Bitcoin, and now this makes a lot of sense.__ç‰Èè _Ü_Wait, you're suppos_Ü_ https://t.co/1VAXyTqi2a",1
5/15/18 23:40,"Awesome to see that @krrish is getting the Lightning Enterprise Alliance off the ground.  Good job, man!#bitcoin_Ü_ https://t.co/qODN5QrhdE",1
5/15/18 23:20,"Axie Infinity has released a reward system to encourage community participation and content creation. Check it out,_Ü_ https://t.co/4Y1ljbjDHW",1
5/15/18 23:23,"BBQ'ing for @GoingRogueGG ... a CEO's work is never done!  #GoUnikrn#RogueGG #Esports #Bitcoin #Blockchain_Ü_ https://t.co/S6i5DMXMjB",0
5/15/18 23:04,Best Crypto Pay To Click : https://t.co/k7zliYFmSS #blockchain #crypto #cryptocurrency #cryptomonnaie #freetoken_Ü_ https://t.co/989n4ygeT2,1
5/15/18 23:21,beyond #bitcoin: seizing the potential of #blockchain panel #BCTECHSummit https://t.co/wvG0NuyLdV,1
5/15/18 23:15,Big news from @ChamberDigital Members @circlepay &amp; @BITMAINtech. Circle Becomes 'Bitcoin Unicorn' with Bitmain-Back_Ü_ https://t.co/lGOA5mI00c,1
5/15/18 23:41,Bing bans #Bitcoin and other #cryptocurrency ads https://t.co/rgbQtbLJQC,1
5/15/18 23:50,"BitcoFarm, revoultion in the #PTC world! Build your farm, and start to earn #Bitcoin now!Play and Earn #BTC !! &gt;&gt;_Ü_ https://t.co/1i6h8nEsC0",1
5/15/18 23:00,"Bitcoin - BTCPrice: $8,478.33Change in 1h: -0.71%Market cap: $144,432,802,673.00Ranking: 1#Bitcoin #BTC",1
5/15/18 23:13,"Bitcoin [BTC] - Update 15/05/2018#btc #binance #mcafee #justinvendetta #verge #xvg #crypto #currency_Ü_ https://t.co/BO6R0K17md",1
5/15/18 23:39,"Bitcoin BTC Earn Bitcoin for Viewing Ads  BTCClicks   #Bitcoinhttps://t.co/f4kwLq2uf4",1
5/15/18 23:10,"Bitcoin BTC Current Price:$8.464,1801 Hour: -0.79 % | 24 Hours: -3.12 % | 7 Days: -7.87 %#btc #bitcoin",1
5/15/18 23:17,"Bitcoin Cash BCH Current Price:$1.333,5701 Hour: -0.10 % | 24 Hours: -6.88 % | 7 Days: -15.22 %#bch #bitcoin cash",1
5/15/18 23:24,"Bitcoin Cash Hard Fork Increases Block Size, Reactivates Op Nodes - https://t.co/FYNLrk5Ac9Advertise #ICO_Ü_ https://t.co/yyk9CL73Wu",1
5/15/18 23:40,Bitcoin Cash is #Bitcoin https://t.co/CgQzMxAHL4,1
5/15/18 23:45,Bitcoin Mo Money Mo Problems Slouchy Off Shoulder Oversized Sweatshirt https://t.co/BAVtdqIHoR #bitcoin #bitcoinprice #BTCtoUSD #btcprice,0
5/15/18 23:58,"Bitcoin percentage of market cap: 37.11 %#BPOMC #Bitcoin #Altcoin #Blockchain #Cryptocurrency #Crypto #Domina7nce $BTC",1
5/15/18 23:03,"Bitcoin, and the ideas behind it, will be a disrupter to the traditional notions of currency. #bitcoin #bitcoinminer",0
5/15/18 23:03,Bitcoins Energy Consumption An Unsustainable Protocol https://t.co/34gQUHYDjg #bitcoin #cryptocurrency https://t.co/jLirX0wL2t,0
5/15/18 23:49,"Blockchain evangelist OR patron saint of sh#tcoins???https://t.co/bjsGBkDVd9 #cryptocurrency #blockchain #bitcoin_Ü_ https://t.co/pAc2ZIUg1x",0
5/15/18 23:36,"Blockchain Technology can revolutionize the worldwide supply chains says FedX CEOhttps://t.co/HpzKSzWp1M$BTC #ETH_Ü_ https://t.co/ThFV5704Df",1
5/15/18 23:22,"Boston Celtics -1 tonight vs the Cavs. The line moved from @celtics +2 all the way down to -1, so big time Celtics_Ü_ https://t.co/BmIGdOMCox",1
5/15/18 23:01,BTC $8456.45 Down -$82.14 -0.97% in the last hour #bitcoin #bitsmart,1
5/15/18 23:00,"BTC hourly update$8462.54    |    -0.0051%____$BTC #BTCUSD #Bitcoin",1
5/15/18 23:00,BTC/USD Orderbook Density - Asks: $92180/$ within $8450-$8700 range ; Bids: $154519/$ within $8200-$8450 range $BTC_Ü_ https://t.co/iFe9fSPADP,1
5/15/18 23:23,BTCTN : Smart Contract-Based Decentralized Exchange https://t.co/cDRZ1hQOQP Launches This Month_Ü_ https://t.co/ao7TmKlEzQ,1
5/15/18 23:08,"BUY BITCOIN on Coinbase and GET 10$ BONUSHERE: https://t.co/vxIA7NjbjX#Coinbase #bitcoin #dash #crypto&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt; https://t.co/iND89FaSIL",1
5/15/18 23:27,"Buy Bitcoin With PayPal! Also with CC, paysafecard, Skrill, OKPAY https://t.co/Qdq3dxFQhx #btc #bitcoin 19 https://t.co/7sMQBmPv3F",1
5/15/18 23:43,"Buy The Dip. -Best Way to Spread #Crypto is to Walk, Talk and WEAR #Bitcoin #Blockchain #HODL #HODLgang -_Ü_ https://t.co/9HFtxL8Gy9",1
5/15/18 23:48,"Buy this coin in Binance right now!Possible profit TAUse mah reflink, pleasehttps://t.co/GxqrML0YSN     THAN_Ü_ https://t.co/pjJ5htXAEc",1
5/15/18 23:53,Buying more $BTC now bc bearish sentiment all around me. #contrarian #bitcoin,1
5/15/18 23:16,can more people join this ?? #bitcoin #btc #BlockchainWeekNYC #satoshi https://t.co/xZnlHokZLn,1
5/15/18 23:24,Caratz This is a very good ICO with a great idea. I hope the project will adequately reward the participants of the_Ü_ https://t.co/Grn5bsQUEI,1
