2018-05-15 23:54:24,"Are you excited? It is coming! Very soon, you too can become part of the Swace phenomenon! The #SWACE  pre-sale sta… https://t.co/KYFWJwDIwF"
2018-05-15 23:54:23,RT @bethereumteam: Are you ready to have fun? Tomorrow is the day when we announce what we have been preparing for our Bethereans. Can you…
2018-05-15 23:54:15,"RT @bitcointens: #Bitcoin Technical Analysis (#BTC/USD) : Look it’s a 4, it’s a 2, It’s a Bull [05/11/2018] https://t.co/n2pXnXzQN6 https:/…"
2018-05-15 23:54:13,RT @gin_cash: GIN CASH early backers bounty! Claim 100.000 GIN CASH right now. Simply follow the 3 steps below to get your GIN CASH right a…
2018-05-15 23:54:10,"RT @bigpumpgroupcom: I will choose 20 random followers to win 0.2 ETH

Please:

1. FOLLOW
2. LIKE AND RETWEET 
3. Comment your ETH address…"
2018-05-15 23:54:02,"RT @crypto_sarah9: #Bitcoin has recovered from its recent price slump, mirroring an annual trend that sees the cryptocurrency surge in valu…"
2018-05-15 23:54:01,"#Bitcoin Technical Analysis (#BTC/USD) : Look it’s a 4, it’s a 2, It’s a Bull [05/11/2018] https://t.co/n2pXnXzQN6 https://t.co/woS2Kj3Y8e"
2018-05-15 23:53:57,"RT @bigpumpgroupcom: I will choose 20 random followers to win 0.2 ETH

Please:

1. FOLLOW
2. LIKE AND RETWEET 
3. Comment your ETH address…"
2018-05-15 23:53:57,"#Bitcoin Technical Analysis (#BTC/USD) : Look it’s a 4, it’s a 2, It’s a Bull [05/11/2018]: 🚨📈💰Would you like to le… https://t.co/jAyu0KRxQ5"
2018-05-15 23:53:51,"RT @appics_official: Do you want to learn more about APPICS? 
Then follow us on Instagram &amp; watch our Q&amp;A! 🙌
We're sharing a few facts abou…"
2018-05-15 23:53:45,RT @elyssanlol: New Pull request [NAVCoin/nav-community-site] Updated merchants page by kierenhyl via GitHub https://t.co/tim0Y1TqmZ #nav #…
2018-05-15 23:53:45,RT @CNBCFastMoney: Bitcoin Jesus @rogerkver tells all #bitcoincash #bitcoin $BCH $BTC https://t.co/sXLZW9eVwD
2018-05-15 23:53:42,"Introducing the ""Fuck Crypto 1"". At long last, there's a shirt for those who know cash is king! #bitcoin… https://t.co/4zuKx1AxQY"
2018-05-15 23:53:40,"RT @Alt_Estate: Great news from Australia: a property in Brisbane will be sold in auction, cryptocurrency offers are also considered. And n…"
2018-05-15 23:53:35,"RT @decoin_io: DECOIN is a blockchain-based ""Revenue-Sharing Exchange"" Coin. 

https://t.co/gbC0k1S1kD

#ICO #Decoin #altcoins #bitcoin #et…"
2018-05-15 23:53:33,"RT @Laurianna90: Just asked to pay with #bitcoin at #Starbucks to see what happens 😈😈😈
DENIED and REFUSED 
#WHENwillTHEworldCATCHup ? 😇😇😇 h…"
2018-05-15 23:53:31,"RT @cryptonatorFR: #Token migration from #ERC20 to Mainnet $TRX will occur between June 21 to June 25.
 
Check the partners already support…"
2018-05-15 23:53:31,"RT @Bit_Stump: Last &amp; final chance to win 500 Tokes! (500x0.20=100$)
only first 1000 people!
Bitstump 1 day to go live!

*Rule*
*Follow @Bi…"
2018-05-15 23:53:26,Accept Bitcoin and other crypto in your online store with CoinPayments https://t.co/gwWVHkzt5n #bitcoin #altcoins #CoinPayments
2018-05-15 23:53:24,"RT @jonny_red32: $FUSZ is debt free, clean balance sheet, and has mad cash in the bank.  No capital is needed to continue even with ZERO RE…"
2018-05-15 23:53:19,"RT @crypto_lols: More and more governments and agencies are starting to accept #Bitcoin and #Cryptocurrencies. This time, a tax collector f…"
2018-05-15 23:53:17,"RT @WiThConFi: If Bitcoin hits $50,000 by end of the year thats 5 to 1 in terms of reward and risk. Buy $10,000 today and win $50,000 by en…"
2018-05-15 23:53:16,"#bitcoin #cryptocurrency #news - new ad ban, IBM launches token on $xlm , &amp; #japan brings veggies to... https://t.co/qUW4dpTeMv"
2018-05-15 23:53:15,"RT @cryptfunder: Cryptfunder is a funding source of the community and for the community. Cryptfunder Launches May 25, 2018 https://t.co/mbj…"
2018-05-15 23:53:13,"Checkout https://t.co/yMXcGbWFcv
#ORV #Orvium #science #peerreview #openscience #publishing #authors #research… https://t.co/PWQqroCR7A"
2018-05-15 23:53:08,"RT @thecryptokidd: Check Out the @BitcoinCom Booth 🔥 at #Consensus2018 Free #BCH &amp; https://t.co/zClhr7Aepg swag! 
#consensus18 #BCHPLS #bit…"
2018-05-15 23:53:01,Buying more $BTC now bc bearish sentiment all around me. #contrarian #bitcoin
2018-05-15 23:52:53,RT @TheRealBHuggins: Let this remind you of how the government controls you. How they take everything from you when they want and how they…
2018-05-15 23:52:53,RT @Crypto_God: Price movements under $100k will only be a distraction to shake you out before $1m #Bitcoin
2018-05-15 23:52:52,"RT @BTF_PROJECT: Hi everyone! We are happy to introduce our Head of QA, Igor Goldshmit. 💥💥💥

https://t.co/QIFZXzsiUZ

UPWARDS and ONWARDS!…"
2018-05-15 23:52:46,"RT @bitcointens: NY Regulator Approves #Bitcoin Cash, Zcash and #Litecoin Trading: The Daily The slow but steady growth in the limited trad…"
2018-05-15 23:52:46,"RT @Alt_Estate: Serial tech entrepreneur Alan Exeir sells his $8 million home for #Bitcoin. ""Eventually, many products and services will ha…"
2018-05-15 23:52:45,RT @BittoExchange: Leave a reply: What do you think about these possible outcomes for Bitcoin (lower ones)? Which one is most likely to hap…
2018-05-15 23:52:42,"We have a new Dragon Egg Necklace on the site!! 

Don't forget, 10% off all Jewelry until May 19th, 2018 :)… https://t.co/M6kTMmCos9"
2018-05-15 23:52:30,"For this to happen affectively, they need to list #XRP. It's a big name that individuals and big investors know.… https://t.co/1WrHq4fgAa"
2018-05-15 23:52:27,"RT @bigpumpgroupcom: I will choose 20 random followers to win 0.2 ETH

Please:

1. FOLLOW
2. LIKE AND RETWEET 
3. Comment your ETH address…"
2018-05-15 23:52:19,"RT @Remi_Vladuceanu: Facebook’s Own Cryptocurrency Won’t See the Light of Day Anytime Soon 
https://t.co/ylHcqIVMjp 
#newsoftheweek #Bitcoi…"
2018-05-15 23:52:17,Ok. If El Gringo is right we must see EMA 20 (light green) bouncing over yellow dashed line for the next 2 or 3 hou… https://t.co/rSl0n4icTZ
2018-05-15 23:52:15,"RT @thecryptokidd: Check Out the @BitcoinCom Booth 🔥 at #Consensus2018 Free #BCH &amp; https://t.co/zClhr7Aepg swag! 
#consensus18 #BCHPLS #bit…"
2018-05-15 23:52:11,#1 Way to Secure Your Phone from Crypto Hackers from Experience!   #PSA https://t.co/w4WbNkYIKd #bitcoin… https://t.co/pHyMifNBHO
2018-05-15 23:52:05,"RT @NetworksManager: Headed home #DC after successful meet with group of investors in #Akron.
#GlobalBoost+#Ducatur to the moon!
#Bitcoin h…"
2018-05-15 23:52:02,RT @bitbrokersinc: Consensus 2018: What You've Missed So Far From The Biggest Bitcoin Event #bitcoin https://t.co/15mf9HOHKt
2018-05-15 23:52:02,Study Shows #Ethereum is More Decentralized Than #Bitcoin https://t.co/YtUb3t17GY https://t.co/P4jCObkuoA
2018-05-15 23:52:01,The Hardware Bitcoin Wallet. Get Trezor now for only 89 EUR https://t.co/RyPUbER3cs #btc #bitcoin 19 https://t.co/tx5CfTJDMW
2018-05-15 23:51:53,RT @CNBCFastMoney: Bitcoin Jesus @rogerkver tells all #bitcoincash #bitcoin $BCH $BTC https://t.co/sXLZW9eVwD
2018-05-15 23:51:45,"What you are afraid to do
May be easier than you think.
What you do without thinking
May be hurting you the most.
-… https://t.co/UtWDH4SGS9"
2018-05-15 23:51:34,"RT @cryptolingo: It was great meeting Charlie Lee during the #Consensus2018 and #BlockchainWeekNYC activities, lovely guy and extremely wel…"
2018-05-15 23:51:29,"Don't miss the opportunity and participate in the Kimera Token Sale

Visit https://t.co/yTNnWmgttb  

#KimeraAGI… https://t.co/YnQd0BPvCm"
2018-05-15 23:51:27,"RT @Peurtoken: https://t.co/oXIXJbYU9R marketplace service provider benefit:

√ Service provider protection insurance available through Peu…"
2018-05-15 23:51:25,Huawei launches Honor 10 flagship smartphone with AI camera https://t.co/BjwMrIqf0m https://t.co/rqwK8WCLvW #bitcoin #eth
2018-05-15 23:51:21,"RT @transfastbit: TransFastBit - Blockchain Based on SMS Transaction Without Internet. Send and Receive Bitcoin overs SMS !
ICO is currentl…"
2018-05-15 23:51:19,"RT @EverydayApe: Hey crypto gurus!!! - Have you heard about ""A.I Plantoids""???
https://t.co/5nVrVNyK9z     
#cryptocurrency #blockchain #bi…"
2018-05-15 23:51:19,"RT @CryptoPanicCom: ⬆ +9 Like Rats Fleeing a Sinking Ship, Bankers Leaving En Masse for Crypto https://t.co/leVhcrCCWI $BTC #bitcoin $EOS #…"
2018-05-15 23:51:18,RT @CNBCFastMoney: Bitcoin Jesus @rogerkver tells all #bitcoincash #bitcoin $BCH $BTC https://t.co/sXLZW9eVwD
2018-05-15 23:51:18,"RT @EverydayApe: The INCREDIBLE uses of BLOCKCHAIN!!!
https://t.co/vCasYGPoUY 
#cryptocurrency #blockchain #bitcoin #ocn #xrp #trx #xvg #lt…"
2018-05-15 23:51:17,"RT @EverydayApe: For fans of ANIME &amp; CRYPTO!!!
https://t.co/Xpx8ruVV0g 
#cryptocurrency #blockchain #bitcoin #ocn #xrp #trx #xvg #ltc #lite…"
2018-05-15 23:51:13,"RT @TokensViral: In addition to our airdrop, you can earn 15 VRT weekly in our bounty challenge. Stay tuned to our page.

Follow
Retweet
Co…"
2018-05-15 23:51:09,New Pull request [NAVCoin/nav-community-site] Updated merchants page by kierenhyl via GitHub… https://t.co/sJlhPZv85l
2018-05-15 23:51:09,"RT @CONDA_Austria: CONDA is dropping CRWT for supporting us on our social media channels!

Sign-up now  👉https://t.co/MJ5LXWATPS👈

.
.
#CRW…"
2018-05-15 23:51:08,RT @SocialSendCoin: Our Social Send video is up. Like &amp; Retweet and you will receive a $SEND care package to your connected twitter account…
2018-05-15 23:51:05,"⬆ +9 Like Rats Fleeing a Sinking Ship, Bankers Leaving En Masse for Crypto https://t.co/leVhcrCCWI $BTC #bitcoin $EOS #cryptocurrency"
2018-05-15 23:50:59,"RT @NetworksManager: Headed home #DC after successful meet with group of investors in #Akron.
#GlobalBoost+#Ducatur to the moon!
#Bitcoin h…"
2018-05-15 23:50:59,"RT @DaveSimonoff: As I said before 8800-8900 line has a strong resistance for $btc, got rejected twice (first bearish signs) be careful wit…"
2018-05-15 23:50:57,"Hey crypto gurus!!! - Have you heard about ""A.I Plantoids""???
https://t.co/5nVrVNyK9z     
#cryptocurrency… https://t.co/Fs3UYZLJEl"
2018-05-15 23:50:53,"RT @vexanium: ""#Forks and #Airdrops come with a built-in user base (generally #bitcoin #HODLers ) and were much more significant to the ove…"
2018-05-15 23:50:49,"Hey crypto gurus!!! - Have you heard about ""A.I Plantoids""???
https://t.co/5nVrVNyK9z      
#Litecoin #electroneum… https://t.co/aYHgWZo4M4"
2018-05-15 23:50:46,"RT @BTF_PROJECT: The time is running out to get BTF with 100% bonus. Only 4 more days left! Buy 1 BTF and get 1 BTF free. 🚀🚀🚀

https://t.co…"
2018-05-15 23:50:33,RT @WealthE_Coin: Want to learn more about #RealEstate #Investing? Check out this workshop with Clem Sunter! #WealthMigrate #WealthE #Block…
2018-05-15 23:50:30,RT @gin_cash: GIN CASH early backers bounty! Claim 100.000 GIN CASH right now. Simply follow the 3 steps below to get your GIN CASH right a…
2018-05-15 23:50:27,"The INCREDIBLE uses of BLOCKCHAIN!!!
https://t.co/vCasYGPoUY 
#cryptocurrency #blockchain #bitcoin #ocn #xrp #trx… https://t.co/YLhjlWx7W8"
2018-05-15 23:50:22,"RT @hashcard: Hash Card is happy to announce bancor protocol integration @Bancor

#Hashcard #ico #cryptocurrency #bitcoin #ETHEREUM  #block…"
2018-05-15 23:50:20,"RT @Blockchainlife: More and more governments and agencies are starting to accept #Bitcoin and #Cryptocurrencies. This time, a tax collecto…"
2018-05-15 23:50:18,"For fans of ANIME &amp; CRYPTO!!!
https://t.co/Xpx8ruVV0g 
#cryptocurrency #blockchain #bitcoin #ocn #xrp #trx #xvg… https://t.co/nfweqj6e9X"
2018-05-15 23:50:13,RT @BitcoinXio: Smart Contract-Based Decentralized Exchange https://t.co/HnbCJ5W42l Launches This Month https://t.co/94OweNzHkL #Bitcoin
2018-05-15 23:50:09,Got done working out at @YMCA_Toledo @ProMedicaHealth as you can my results from #cardiotwitter #cardiovascular… https://t.co/A4xB7ILEnP
2018-05-15 23:50:08,Highlight of Consensus 2018. Is life even real? Will be sending my resume asap lol @NeerajKA #Consensus2018… https://t.co/DcLxg6mYrq
2018-05-15 23:50:03,"BitcoFarm, revoultion in the #PTC world! Build your farm, and start to earn #Bitcoin now!
Play and Earn #BTC !! &gt;&gt;… https://t.co/1i6h8nEsC0"
2018-05-15 23:50:01,"RT @liezel131313: #mCoin sees the potential of #blockchain, bridging the #crypto gap between those with and without internet. #cryptonews #…"
